row_id,itemid
1329.6902,1256.3754
1330.6907,1257.3832
1331.6912,1258.3988
1332.6921,1259.4222
1333.6936,1260.43
1334.6946,1261.4457
1335.696,1262.4613
1336.6921,1266.4222
1337.6936,1267.43
1338.6946,1268.4535
1339.6965,1269.4535
1340.6975,1270.4847
1341.698,1271.4847
1342.6995,1272.5082
1343.7004,1273.5238
1344.7004,1274.5316
1345.7029,1275.555
1346.7034,1276.5707
1347.7039,1277.5785
1348.7053,1278.5941
1349.7063,1279.6097
1350.7087,1280.6332
1351.7087,1281.641
1352.7097,1282.6644
1353.7112,1283.68
1354.7117,1284.68
1355.7131,1285.7035
1356.7131,1286.7191
1357.7151,1287.7269
1358.717,1288.7347
1359.7151,1291.7191
1360.7146,1293.7113
1361.7151,1295.7035
1362.7146,1297.7035
1363.7161,1298.7191
1364.7175,1299.7426
1365.718,1300.7504
1366.719,1301.7582
1367.719,1302.7816
1368.7214,1303.7816
1369.7219,1304.805
1370.7234,1305.8285
1371.7249,1306.8441
1372.7249,1307.8519
1373.7263,1308.8676
1374.7273,1309.8754
1375.7288,1310.8988
1376.7292,1311.9066
1377.7307,1312.9379
1378.7317,1313.9379
1379.7327,1314.9613
1380.7332,1315.9769
1381.7341,1316.9926
1382.7356,1318.0004
1383.7366,1319.0238
1384.738,1320.0316
1385.739,1321.0472
1386.7395,1322.0629
1387.7415,1323.0785
1388.7415,1324.0941
1389.7424,1325.1019
1390.7444,1326.1254
1391.7449,1327.1332
1392.7458,1328.1488
1393.7473,1329.1644
1394.7483,1330.18
1395.7488,1331.1879
1396.7498,1332.2113
1397.7517,1333.2269
1398.7517,1334.2347
1399.7532,1335.2504
1400.7542,1336.2738
1401.7566,1337.2816
1402.7556,1339.2738
1403.7561,1340.2972
1404.7566,1341.2972
1405.7566,1343.305
1406.7576,1344.3129
1407.7576,1347.2972
1408.7576,1348.305
1409.7576,1350.305
1410.759,1351.3129
1411.7595,1352.3441
1412.761,1353.3441
1413.7625,1354.3676
1414.7625,1355.3754
1415.7649,1356.3988
1416.7654,1357.4144
1417.7668,1358.4222
1418.7683,1359.4379
1419.7683,1360.4613
1420.7708,1361.4613
1421.7712,1362.4847
1422.7722,1363.4847
1423.7737,1364.5082
1424.7742,1365.5238
1425.7751,1366.5394
1426.7751,1367.5472
1427.7766,1368.555
1428.7786,1369.5941
1429.7786,1370.5941
1430.7805,1371.6097
1431.781,1372.6254
1432.7825,1373.641
1433.7834,1374.6644
1434.7844,1375.6722
1435.7859,1376.6879
1436.7864,1377.7035
1437.7869,1378.7113
1438.7888,1379.7269
1439.7898,1380.7347
1437.383,4266.063
1438.3806,4270.0083
1439.3816,4272.0083
1440.3806,4274.0005
1441.3821,4275.0083
1442.3826,4277.016
1443.383,4278.024
1444.3835,4279.0396
1445.385,4280.063
1446.3772,4288.9146
1447.3723,4294.8286
1448.3738,4295.8364
1449.3723,4298.813
1450.3723,4300.821
1451.3713,4302.7974
1452.3723,4303.8286
1453.3723,4305.8286
1454.3718,4307.821
1455.3743,4308.8286
1456.3689,4314.7427
1457.3689,4316.7505
1458.3684,4318.7427
1459.3665,4321.719
1460.3674,4323.7114
1461.3689,4324.719
1462.3699,4325.7427
1463.3674,4329.696
1464.3665,4332.6724
1465.3665,4333.68
1466.3674,4334.7036
1467.3674,4336.696
1468.3689,4337.7114
1469.3689,4339.7036
1470.364,4345.6177
1471.3645,4346.6333
1472.365,4347.6646
1473.3655,4349.649
1474.3665,4350.6724
1475.365,4354.6177
1476.3665,4355.6333
1477.3625,4360.563
1478.3616,4363.5474
1479.362,4364.563
1480.3635,4365.5786
1481.364,4366.594
1482.3645,4368.5864
1483.3625,4371.563
1484.364,4372.571
1485.364,4374.571
1486.3645,4375.5786
1487.364,4378.5474
1488.3577,4384.477
1489.3596,4385.485
1490.3567,4389.446
1491.3591,4390.4614
1492.3591,4391.477
1493.3606,4392.4927
1494.3616,4393.5083
1495.3596,4396.477
1496.3591,4399.4614
1497.3591,4401.4536
1498.3601,4402.477
1499.3572,4406.4224
1500.3591,4407.438
1501.3591,4408.4614
1502.3577,4411.438
1503.3591,4412.446
1504.3601,4413.4614
1505.3611,4414.477
1506.362,4415.485
1507.3586,4420.4224
1508.3586,4422.4146
1509.3567,4426.3755
1510.3567,4427.3833
1511.3586,4428.4067
1512.3586,4430.399
1513.3601,4431.4146
1514.3601,4432.43
1515.3611,4433.446
1516.3601,4436.4224
1517.3611,4437.43
1518.3611,4439.43
1519.3616,4441.43
1520.3611,4443.43
1521.3616,4444.438
1522.362,4445.4536
1523.3616,4448.43
1524.362,4449.438
1525.3635,4450.4536
1526.3635,4452.446
1527.3645,4453.469
1528.366,4454.477
1529.366,4456.477
1530.3645,4459.4536
1531.3596,4464.391
1532.3611,4466.3755
1533.3616,4467.399
1534.3567,4473.313
1535.3562,4475.305
1536.3586,4476.3286
1537.3586,4478.313
1538.3552,4483.2583
1539.3538,4485.2505
1540.3542,4487.2427
1541.3552,4489.2505
1542.3538,4491.227
1543.3552,4492.2505
1544.3562,4493.2583
1545.3567,4494.2817
1546.3586,4495.2974
1547.3538,4501.2114
1548.3528,4503.2036
1549.3533,4505.2036
1550.3538,4506.2114
1551.3557,4507.235
1552.3562,4508.2427
1553.3562,4510.2427
1554.3586,4511.2583
1555.3572,4513.2583
1556.3547,4518.196
1557.3538,4520.188
1558.3508,4524.1333
1559.3518,4526.141
1560.3518,4527.149
1561.3523,4529.149
1562.3513,4531.149
1563.3518,4533.141
1564.3523,4534.141
1565.3538,4535.1646
1566.3547,4536.18
1567.3567,4537.196
1568.3567,4538.2114
1569.3572,4539.227
1570.3586,4540.2427
1571.3582,4542.219
1572.3547,4548.1567
1573.3547,4549.1646
1574.3552,4551.1567
1575.3547,4554.141
1576.3523,4557.1177
1577.3533,4558.1255
1578.3533,4560.1255
1579.3533,4562.1177
1580.3533,4564.11
1581.3542,4565.1333
1582.3552,4566.149
1583.3562,4567.141
1584.3572,4568.1646
1585.3591,4569.188
1586.3582,4571.18
1587.3591,4572.2036
1588.3601,4573.2036
1589.3606,4574.227
1590.3606,4577.2036
1591.3591,4580.1646
1592.3606,4581.2036
1593.3611,4582.2114
1594.3616,4583.2114
1595.362,4584.227
1596.3625,4586.219
1597.3616,4589.2036
1598.3635,4590.227
1599.3616,4593.196
1600.3625,4594.2036
1601.364,4595.227
1602.3645,4596.2427
1603.3665,4597.2505
1604.3645,4600.235
1605.366,4601.2427
1606.366,4603.2505
1607.3674,4604.2583
1608.367,4606.2505
1609.3674,4607.266
1610.3684,4608.2817
1611.3699,4609.2974
1612.3708,4610.305
1613.3728,4611.3364
1614.3728,4612.344
1615.3728,4614.344
1616.3743,4615.344
1617.3738,4617.344
1618.3728,4620.3286
1619.3708,4623.305
1620.3718,4624.313
1621.3733,4625.3286
1622.3738,4626.3364
1623.3752,4627.352
1624.3767,4628.3755
1625.3743,4631.3364
1626.3752,4632.352
1627.3708,4638.266
1628.3694,4641.2505
1629.3694,4643.2427
1630.365,4649.1646
1631.366,4650.18
1632.3601,4657.0786
1633.3611,4658.0864
1634.3601,4661.071
1635.3503,4670.9146
1636.3518,4671.9146
1637.3494,4675.8755
1638.3494,4676.891
1639.3518,4677.9067
1640.3528,4678.9224
1641.3528,4679.938
1642.3552,4680.946
1643.3542,4682.9536
1644.3542,4684.938
1645.3547,4686.93
1646.3538,4688.9224
1647.3538,4690.9224
1648.3538,4692.9224
1649.3552,4693.93
1650.3552,4694.9536
1651.3538,4697.9224
1652.3552,4699.93
1653.3562,4700.938
1654.3538,4703.9067
1655.3552,4704.93
1656.3538,4707.9067
1657.3557,4708.9146
1658.3567,4709.9224
1659.3582,4710.938
1660.3586,4711.9614
1661.3503,4720.813
1662.3445,4727.7114
1663.3445,4729.7036
1664.3455,4730.719
1665.3474,4731.7427
1666.343,4736.6724
1667.344,4737.696
1668.343,4739.688
1669.343,4742.6646
1670.343,4743.68
1671.3435,4745.6724
1672.343,4747.6724
1673.3445,4749.6646
1674.342,4752.641
1675.342,4754.641
1676.3406,4757.6177
1677.3411,4758.6177
1678.343,4759.641
1679.344,4760.6567
1680.345,4761.6646
1681.3464,4762.688
1682.342,4767.61
1683.3357,4774.516
1684.3372,4775.524
1685.3386,4776.5317
1686.3357,4780.5083
1687.3372,4781.5083
1688.3381,4782.5317
1689.3372,4785.5083
1690.3372,4787.5005
1691.3381,4788.5083
1692.3386,4789.5317
1693.3372,4792.5005
1694.3342,4797.438
1695.3347,4798.4536
1696.3342,4801.43
1697.3347,4802.4536
1698.3333,4805.4224
1699.3347,4806.438
1700.3333,4809.4146
1701.3328,4812.3833
1702.3333,4813.4067
1703.3333,4815.399
1704.3347,4816.4146
1705.3289,4823.305
1706.3293,4824.3286
1707.3269,4828.2817
1708.3254,4831.2583
1709.325,4833.2505
1710.3264,4834.266
1711.3279,4835.2817
1712.3274,4837.2817
1713.3279,4838.2974
1714.3293,4839.313
1715.3303,4840.313
1716.3308,4841.3364
1717.3328,4842.352
1718.3333,4843.3755
1719.3357,4844.3755
1720.3357,4845.3833
1720.5916,5477.7817
1721.593,5478.7974
1722.5935,5479.805
1723.594,5480.821
1724.593,5483.7974
1725.594,5484.813
1726.594,5486.805
1727.5955,5487.8364
1728.5916,5491.7817
1729.592,5494.766
1730.593,5495.766
1731.5891,5499.719
1732.5916,5500.7427
1733.5911,5502.727
1734.5916,5503.7583
1735.593,5504.766
1736.594,5505.7896
1737.595,5506.7974
1738.5964,5507.805
1739.5969,5508.821
1740.5989,5509.8364
1741.5994,5510.86
1742.6008,5511.8677
1743.6018,5512.8833
1744.6028,5513.899
1745.6038,5514.9067
1746.6042,5515.93
1747.6057,5516.946
1748.6067,5517.9536
1749.6072,5518.977
1750.6091,5519.9927
1751.6101,5521.0005
1752.6101,5522.016
1753.6116,5523.0396
1754.6125,5524.0474
1755.613,5525.063
1756.615,5526.071
1757.6155,5527.094
1758.6155,5529.0864
1759.6174,5530.102
1760.6184,5531.1255
1761.6174,5533.11
1762.6184,5534.1255
1763.6199,5535.149
1764.6208,5536.1567
1765.6218,5537.1724
1766.6233,5538.188
1767.6243,5539.2036
1768.6243,5540.2114
1769.6267,5541.235
1770.6267,5542.2505
1771.6292,5543.2583
1772.6292,5544.274
1773.6292,5546.2583
1774.6301,5547.274
1775.6301,5549.274
1776.6316,5550.2896
1777.6326,5551.313
1778.6335,5552.321
1779.635,5553.344
1780.636,5554.352
1781.6375,5555.3677
1782.6384,5556.391
1783.6384,5557.399
1784.6399,5558.399
1785.6409,5559.4224
1786.6418,5560.438
1787.6438,5561.4614
1788.6443,5562.469
1789.6453,5563.4927
1790.6467,5564.4927
1791.6472,5565.5083
1792.6487,5566.5396
1793.6487,5567.5474
1794.6501,5568.555
1795.6511,5569.5786
1796.6526,5570.5864
1797.6536,5571.602
1798.6536,5572.6177
1799.656,5573.641
1800.657,5574.649
1801.6584,5575.6646
1802.6594,5576.688
1803.6599,5577.696
1804.6604,5578.7114
1805.6624,5579.727
1806.6628,5580.7427
1807.6643,5581.7505
1808.6648,5582.7583
1809.6663,5583.774
1810.6672,5584.7974
1811.6682,5585.813
1812.6687,5586.821
1813.6707,5587.844
1814.6638,5589.4614
1815.6565,5591.141
1816.6497,5592.8286
1817.6414,5594.4927
1818.635,5596.1724
1819.6272,5597.86
1820.6204,5599.5474
1821.613,5601.219
1822.6062,5602.9067
1823.5984,5604.5864
1824.592,5606.274
1825.5837,5607.946
1826.5764,5609.6255
1827.5696,5611.313
1828.573,5612.719
1829.5891,5613.7817
1830.6042,5614.844
1831.6204,5615.899
1832.6355,5616.9614
1833.6521,5618.0317
1834.6687,5619.094
1835.6814,5621.1646
1836.697,5622.2036
1837.7136,5623.274
1838.7292,5624.344
1839.7454,5625.399
1840.7605,5626.4614
1841.7771,5627.516
1842.7922,5628.5864
1843.8083,5629.6567
1844.8245,5630.727
1845.8401,5631.774
1846.8562,5632.844
1847.8728,5633.9067
1848.8884,5634.969
1849.9036,5636.0396
1850.9192,5637.102
1851.9353,5638.1567
1852.9519,5639.227
1853.967,5640.2974
1854.9836,5641.352
1855.9988,5642.4224
1857.0144,5643.4927
1858.0295,5644.5474
1859.0466,5645.61
1860.0613,5646.68
1861.0784,5647.735
1862.094,5648.805
1863.1096,5649.86
1864.1252,5650.93
1865.1418,5652.0005
1866.157,5653.063
1867.1736,5654.1255
1868.1897,5655.196
1869.2043,5656.2583
1870.221,5657.321
1871.2366,5658.3833
1872.2527,5659.446
1873.2678,5660.516
1874.2844,5661.571
1875.3,5662.641
1876.3152,5663.7036
1877.3318,5664.7583
1878.3484,5665.8286
1879.363,5666.8833
1880.3787,5667.9614
1881.3953,5669.024
1882.4109,5670.0864
1883.4265,5671.141
1884.4426,5672.219
1885.4578,5673.2817
1886.4744,5674.3364
1887.491,5675.399
1888.5056,5676.477
1889.5222,5677.5317
1890.5374,5678.594
1891.5535,5679.6567
1892.5686,5680.727
1893.5852,5681.7896
1894.6008,5682.852
1895.6165,5683.9067
1896.633,5684.977
1897.6492,5686.0474
1898.6643,5687.094
1899.6804,5688.1724
1900.696,5689.235
1901.7126,5690.2974
1902.7283,5691.352
1903.7449,5692.438
1904.76,5693.5083
1905.7761,5694.563
1906.7917,5695.6255
1907.8079,5696.688
1908.8235,5697.7583
1909.8396,5698.813
1910.8557,5699.8755
1911.8708,5700.946
1912.887,5702.0005
1913.9026,5703.071
1914.9182,5704.1255
1915.9348,5705.196
1916.9504,5706.266
1917.9666,5707.321
1918.9817,5708.391
1919.9983,5709.4536
1921.0134,5710.5083
1922.0295,5711.5786
1923.0457,5712.6567
1924.0608,5713.696
1925.0774,5714.774
1926.0925,5715.8364
1927.1086,5716.891
1928.1248,5717.9614
1929.1409,5719.0317
1930.156,5720.0786
1931.1721,5721.1567
1932.1858,5723.2036
1933.2,5724.266
1934.217,5725.3364
1935.2332,5726.3833
1936.2483,5727.4614
1937.2639,5728.524
1938.2805,5729.5864
1939.2961,5730.649
1940.3123,5731.7114
1941.325,5733.7505
1942.3406,5734.821
1943.3572,5735.8833
1944.3728,5736.946
1945.3884,5738.0083
1946.405,5739.0786
1947.4207,5740.141
1948.4363,5741.2036
1949.4524,5742.266
1950.468,5743.3286
1951.4817,5745.3833
1952.4968,5746.43
1953.513,5747.5005
1954.529,5748.571
1955.5447,5749.6255
1956.5603,5750.7036
1957.5764,5751.766
1958.592,5752.821
1959.6082,5753.891
1960.6233,5754.9536
1961.6404,5756.0083
1962.6565,5757.0786
1963.6721,5758.141
1964.6887,5759.2036
1965.7039,5760.274
1966.719,5761.3364
1967.7351,5762.399
1968.7512,5763.4614
1969.7668,5764.524
1970.783,5765.594
1971.7991,5766.649
1972.8147,5767.719
1973.8303,5768.7817
1974.846,5769.844
1975.8625,5770.9146
1976.8777,5771.977
1977.8914,5774.016
1978.907,5775.0864
1979.9172,5778.11
1980.9338,5779.1646
1981.9495,5780.235
1982.9646,5781.305
1983.9812,5782.36
1984.9949,5784.4067
1986.0105,5785.469
1987.0266,5786.5317
1988.0413,5787.594
1989.0579,5788.6567
1990.074,5789.719
1991.0891,5790.7896
1992.1052,5791.844
1993.1208,5792.9146
1994.137,5793.977
1995.1521,5795.0396
1996.1687,5796.102
1997.1843,5797.18
1998.2004,5798.235
1999.2161,5799.305
2000.2327,5800.3677
2001.2478,5801.43
2002.2644,5802.4927
2003.28,5803.563
2004.2957,5804.6255
2005.3118,5805.68
2006.3245,5807.735
2007.3406,5808.7896
2008.3562,5809.86
2009.3728,5810.93
2010.3855,5812.9614
2011.3958,5815.985
2012.4124,5817.055
2013.428,5818.11
2014.4431,5819.18
2015.4597,5820.235
2016.4753,5821.305
2017.491,5822.3677
2018.5066,5823.446
2019.5227,5824.4927
2020.5388,5825.563
2021.554,5826.61
2022.5706,5827.696
2023.5872,5828.7427
2024.6028,5829.821
2025.6184,5830.8755
2026.634,5831.938
2027.6501,5833.016
2028.6667,5834.071
2029.6814,5835.1255
2030.6975,5836.2036
2031.7141,5837.266
2032.7292,5838.321
2033.7454,5839.399
2034.761,5840.4614
2035.7771,5841.524
2036.7927,5842.5786
2037.8083,5843.6567
2038.825,5844.719
2039.8401,5845.774
2040.8562,5846.844
2041.8718,5847.899
2042.8875,5848.9614
2043.904,5850.0317
2044.9197,5851.0864
2045.9353,5852.1567
2046.9509,5853.227
2047.967,5854.2817
2048.9827,5855.352
2049.9983,5856.4146
2051.015,5857.485
2052.03,5858.5474
2053.0466,5859.61
2054.0618,5860.6646
2055.0774,5861.7427
2056.0945,5862.805
2057.11,5863.86
2058.1257,5864.9224
2059.1409,5865.9927
2060.1575,5867.063
2061.173,5868.1177
2062.1882,5869.18
2063.2048,5870.2505
2064.2214,5871.313
2065.2366,5872.3755
2066.2517,5873.43
2067.2673,5874.5005
2068.284,5875.563
2069.299,5876.641
2070.3157,5877.696
2071.3318,5878.7583
2072.3474,5879.8364
2073.3635,5880.891
2074.3792,5881.9536
2075.3875,5882.9927
2076.3762,5883.9536
2077.3645,5884.93
2078.3523,5886.8833
2079.341,5887.844
2080.3298,5888.805
2081.318,5889.774
2082.305,5891.735
2083.2942,5892.696
2084.2825,5893.6646
2085.2708,5894.6333
2086.26,5895.594
2087.2488,5896.563
2088.2375,5897.5396
2089.2258,5898.4927
2090.214,5899.4614
2091.203,5900.43
2092.1917,5901.391
2093.1794,5902.3677
2094.1677,5903.3364
2095.7498,5170.774
2096.738,5171.7427
2097.7268,5172.7114
2098.7146,5173.6724
2099.7024,5175.6333
2100.6848,5183.4927
2101.6697,5190.3755
2102.6575,5191.344
2103.6462,5192.313
2104.635,5193.2817
2105.6223,5195.227
2106.6086,5199.1567
2107.5955,5202.102
2108.5842,5203.071
2109.5671,5210.938
2110.55,5218.7896
2111.5378,5220.7505
2112.5232,5225.6646
2113.509,5229.5864
2114.4978,5230.555
2115.4841,5234.477
2116.4695,5238.391
2117.4563,5242.3364
2118.4397,5249.2114
2119.4265,5252.1333
2120.4138,5255.0864
2121.4026,5256.055
2122.3865,5261.946
2123.3743,5264.8833
2124.3586,5269.805
2125.3386,5282.594
2126.323,5288.4927
2127.3083,5292.4146
2128.2966,5294.3677
2129.285,5295.3286
2130.2732,5296.305
2131.2605,5299.2427
2132.2488,5300.2114
2133.2366,5302.1567
2134.2253,5303.1333
2135.2136,5304.094
2136.1995,5309.0005
2137.1858,5311.9536
2138.1702,5317.844
2139.158,5319.7896
2140.1467,5320.7583
2141.1292,5328.6333
2142.111,5338.469
2143.098,5341.4067
2144.0857,5342.3833
2145.073,5346.305
2146.0613,5348.2505
2147.049,5349.2114
2148.032,5357.0864
2149.0183,5360.024
2150.0066,5361.969
2150.9958,5362.946
2151.9807,5367.86
2152.9695,5368.8286
2153.9563,5370.774
2154.943,5374.696
2155.931,5375.6646
2156.9207,5376.6255
2157.907,5379.571
2158.8923,5384.477
2159.8777,5389.391
2160.8655,5391.3364
2161.8542,5392.305
2162.8425,5393.2817
2163.828,5398.196
2164.8108,5406.063
2165.7996,5407.016
2166.7883,5407.985
2167.7756,5408.9614
2168.764,5410.9067
2169.7522,5412.86
2170.736,5418.7583
2171.7239,5420.7114
2172.7083,5426.602
2173.696,5428.563
2174.6824,5432.477
2175.6707,5433.4536
2176.6497,5446.2427
2177.6375,5448.196
2178.6252,5450.1567
2179.612,5453.0864
2180.597,5458.9927
2181.5847,5459.946
2182.5745,5460.9224
2183.5623,5461.891
2184.5505,5462.852
2185.5398,5463.821
2186.528,5464.7896
2187.5164,5465.7583
2188.5046,5466.727
2189.494,5467.688
2190.4822,5468.6567
2191.4705,5469.6333
2192.4597,5470.5864
2193.4412,5479.446
2194.429,5480.4146
2195.4182,5481.3755
2196.406,5483.3364
2197.3933,5485.274
2198.3816,5486.2505
2199.3699,5488.196
2200.3582,5489.1646
2201.3464,5491.1177
2202.3342,5492.0864
2203.3225,5494.0396
2204.3098,5495.9927
2205.2986,5496.9614
2206.2864,5498.9146
2207.2751,5499.8833
2208.261,5503.805
2210.3909,4092.938
2211.3782,4094.891
2212.365,4098.821
2213.3499,4103.735
2214.3386,4104.696
2215.326,4106.649
2216.3142,4107.6177
2217.303,4108.5864
2218.2917,4109.5474
2219.2805,4110.516
2220.2688,4111.485
2221.257,4112.446
2222.2449,4114.4067
2223.2327,4115.3677
2224.222,4116.344
2225.2102,4117.2974
2226.1985,4118.266
2227.1877,4119.2427
2228.1755,4120.196
2229.1648,4121.1724
2230.152,4122.141
2231.1418,4123.11
2232.1296,4124.071
2233.118,4125.0474
2234.1062,4126.0005
2235.095,4126.969
2236.0813,4130.8833
2237.0706,4131.8677
2238.0583,4132.8286
2239.0466,4134.774
2240.0354,4135.7427
2241.0227,4136.719
2242.0115,4137.68
2242.9998,4139.641
2243.988,4140.61
2244.9763,4141.563
2245.9656,4142.5396
2246.952,4145.477
2247.9397,4147.4224
2248.928,4149.3833
2249.9158,4150.344
2250.9036,4152.2974
2251.8923,4153.274
2252.8792,4156.2036
2253.8674,4157.1646
2254.8562,4158.1333
2255.8445,4159.102
2256.8333,4160.063
2257.822,4161.0396
2258.8103,4162.0005
2259.799,4162.969
2260.7874,4164.93
2261.7756,4165.891
2262.763,4167.844
2263.7512,4168.813
2264.74,4169.774
2265.7288,4170.7505
2266.7175,4171.7036
2267.7053,4172.68
2268.6946,4173.649
2269.6829,4175.602
2270.6702,4177.5474
2271.655,4183.438
2272.6428,4184.4067
2273.631,4185.3755
2274.6194,4187.3286
2275.6077,4188.2974
2276.5964,4189.266
2277.5833,4192.2036
2278.572,4193.1724
2279.5608,4194.141
2280.5457,4199.0474
2281.5344,4200.016
2282.5217,4201.9614
2283.51,4202.938
2284.4973,4205.8677
2285.486,4206.844
2286.473,4209.774
2287.4597,4211.7427
2288.4495,4212.7036
2286.7522,7725.0317
2287.756,7727.0317
2288.7605,7729.0513
2289.764,7732.0513
2290.7693,7733.071
2291.7737,7734.0864
2292.7776,7736.106
2293.7815,7740.0864
2294.7864,7742.094
2295.7893,7746.0864
2296.7917,7753.024
2297.7957,7755.0513
2298.8005,7756.063
2299.8044,7758.0747
2300.8093,7759.098
2301.8127,7761.114
2302.818,7763.1177
2303.821,7767.102
2304.824,7772.0747
2305.8293,7773.0903
2306.8342,7774.1255
2307.8376,7778.098
2308.842,7779.1333
2309.8464,7780.149
2310.8518,7781.1685
2311.8562,7782.192
2312.86,7785.184
2313.8645,7786.2075
2314.868,7790.2036
2315.8728,7791.227
2316.8772,7792.2505
2317.881,7795.2427
2318.886,7796.266
2319.8894,7799.262
2320.8928,7805.219
2321.8962,7807.239
2322.9006,7811.223
2323.9045,7814.2153
2324.909,7818.1997
2325.9124,7819.227
2326.9177,7820.2505
2327.922,7822.2466
2328.9265,7824.274
